IN2220200348,STATE DEVELOPMENT LOAN 30072 MH 24FB31 7.08 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220200355,STATE DEVELOPMENT LOAN 30107 MH 03MR29 7.04 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220200363,STATE DEVELOPMENT LOAN 30130 MH 10MR29 7.02 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210016,STATE DEVELOPMENT LOAN 30370 MH 05MY32 6.82 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210024,STATE DEVELOPMENT LOAN 30371 MH 05MY33 6.87 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210032,STATE DEVELOPMENT LOAN 30389 MH 12MY32 6.84 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210040,STATE DEVELOPMENT LOAN 30390 MH 12MY33 6.88 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210057,STATE DEVELOPMENT LOAN 30414 MH 19MY32 6.83 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210065,STATE DEVELOPMENT LOAN 30415 MH 19MY33 6.87 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210073,STATE DEVELOPMENT LOAN 30426 MH 25MY31 6.78 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210081,STATE DEVELOPMENT LOAN 30427 MH 25MY32 6.83 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210099,STATE DEVELOPMENT LOAN 30448 MH 02JU31 6.81 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210107,STATE DEVELOPMENT LOAN 30449 MH 02JU32 6.86 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210115,STATE DEVELOPMENT LOAN 30493 MH 16JU31 6.8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210123,STATE DEVELOPMENT LOAN 30494 MH 16JU32 6.83 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210131,STATE DEVELOPMENT LOAN 30517 MH 23JU31 6.83 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210149,STATE DEVELOPMENT LOAN 30518 MH 23JU32 6.89 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210156,STATE DEVELOPMENT LOAN 30539 MH 30JU31 6.89 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210164,STATE DEVELOPMENT LOAN 30540 MH 30JU32 6.95 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210172,STATE DEVELOPMENT LOAN 30566 MH 07JL31 6.94 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210180,STATE DEVELOPMENT LOAN 30567 MH 07JL32 7.01 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210198,STATE DEVELOPMENT LOAN 30593 MH 14JL31 6.95 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210206,STATE DEVELOPMENT LOAN 30649 MH 04AG36 7.1 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210214,STATE DEVELOPMENT LOAN 30666 MH 11AG26 6.24 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210222,STATE DEVELOPMENT LOAN 30680 MH 18AG27 6.43 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210230,STATE DEVELOPMENT LOAN 30699 MH 25AG27 6.38 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210248,STATE DEVELOPMENT LOAN 30765 MH 15SP33 6.91 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210255,STATE DEVELOPMENT LOAN 30766 MH 15SP34 6.91 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210263,STATE DEVELOPMENT LOAN 31339 MH 02FB25 5.8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210271,STATE DEVELOPMENT LOAN 31358 MH 09FB27 6.54 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220210289,STATE DEVELOPMENT LOAN 31359 MH 09FB29 6.99 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220220015,STATE DEVELOPMENT LOAN 31559 MH 08AP29 7.11 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220220023,STATE DEVELOPMENT LOAN 31560 MH 08AP30 7.18 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220220031,STATE DEVELOPMENT LOAN 31624 MH 11MY29 7.61 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2220220049,STATE DEVELOPMENT LOAN 31625 MH 11MY30 7.63 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320040040,STATE DEVELOPMENT LOAN 05228 MAN 24FB17 7.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320070013,STATE DEVELOPMENT LOAN 04850 MAN 17AG17 8.35 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320070021,STATE DEVELOPMENT LOAN 05603 MAN 18FB18 8.02 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320070039,STATE DEVELOPMENT LOAN 05724 MAN 27MR18 8.46 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320080012,STATE DEVELOPMENT LOAN 06677 MAN 12DC18 7 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320080020,STATE DEVELOPMENT LOAN 06838 MAN 23JN19 7.09 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320090011,STATE DEVELOPMENT LOAN 08040 MAN 30OT19 8.18 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320090029,STATE DEVELOPMENT LOAN 08601 MAN 24FB20 8.49 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320100018,STATE DEVELOPMENT LOAN 11095 MAN 19JN21 8.55 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320100026,STATE DEVELOPMENT LOAN 11460 MAN 03MR21 8.47 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320100034,STATE DEVELOPMENT LOAN 11661 MAN 23MR21 8.4 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320110017,STATE DEVELOPMENT LOAN 13865 MAN 21SP21 8.65 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320110025,STATE DEVELOPMENT LOAN 14288 MAN 19OT21 9.04 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320120016,STATE DEVELOPMENT LOAN 15674 MAN 18AP22 8.8 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2320120024,STATE DEVELOPMENT LOAN 15750 MAN 18JL22 8.85 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320120032,STATE DEVELOPMENT LOAN 15782 MAN 22AG22 8.95 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320120040,STATE DEVELOPMENT LOAN 15821 MAN 20SP22 8.92 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320130015,STATE DEVELOPMENT LOAN 16459 MAN 25SP23 9.75 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320130023,STATE DEVELOPMENT LOAN 16624 MAN 18DC23 9.5 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320130031,STATE DEVELOPMENT LOAN 16820 MAN 26MR24 9.46 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320140014,STATE DEVELOPMENT LOAN 16958 MAN 11JU24 8.85 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320140022,STATE DEVELOPMENT LOAN 17190 MAN 16OT24 8.91 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320140030,STATE DEVELOPMENT LOAN 17417 MAN 28JN25 8.09 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320140048,STATE DEVELOPMENT LOAN 17476 MAN 25FB25 8.06 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320150013,STATE DEVELOPMENT LOAN 17596 MAN 29AP25 8.07 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320150021,STATE DEVELOPMENT LOAN 17763 MAN 15JL25 8.29 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320150039,STATE DEVELOPMENT LOAN 17788 MAN 29JL25 8.32 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320150047,STATE DEVELOPMENT LOAN 17989 MAN 13NV25 8.1 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320150054,STATE DEVELOPMENT LOAN 18078 MAN 23DC25 8.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320150062,STATE DEVELOPMENT LOAN 18204 MAN 24FB26 8.63 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320160012,STATE DEVELOPMENT LOAN 18432 MAN 27AP26 7.96 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320160020,STATE DEVELOPMENT LOAN 18653 MAN 09AG26 7.69 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320160038,STATE DEVELOPMENT LOAN 18684 MAN 24AG26 7.57 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320160046,STATE DEVELOPMENT LOAN 18731 MAN 14SP26 7.48 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320160053,STATE DEVELOPMENT LOAN 18798 MAN 13OT26 7.09 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320160061,STATE DEVELOPMENT LOAN 18861 MAN 26OT26 7.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320160079,STATE DEVELOPMENT LOAN 18898 MAN 09NV26 7.35 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320160087,STATE DEVELOPMENT LOAN 19157 MAN 15FB27 7.57 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320170011,STATE DEVELOPMENT LOAN 19605 MAN 14JU27 7.15 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320170029,STATE DEVELOPMENT LOAN 20094 MAN 17JN28 8.02 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320170037,STATE DEVELOPMENT LOAN 20132 MAN 31JN28 8.02 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320180010,STATE DEVELOPMENT LOAN 20336 MAN 11AP28 7.8 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320180028,STATE DEVELOPMENT LOAN 20992 MAN 06NV28  8.62 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320180036,STATE DEVELOPMENT LOAN 21123 MAN 26DC28 8.09 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320180044,STATE DEVELOPMENT LOAN 21324 MAN 06FB29 8.38 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320180051,STATE DEVELOPMENT LOAN 21408 MAN 06MR29 8.43 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320180069,STATE DEVELOPMENT LOAN 21544 MAN 27MR29 8.09 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320190019,STATE DEVELOPMENT LOAN 21618 MAN 24AP29 8.16 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320190027,STATE DEVELOPMENT LOAN 21775 MAN 21JU29 7.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320190035,STATE DEVELOPMENT LOAN 21927 MAN 14AG29 7.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320190043,STATE DEVELOPMENT LOAN 22737 MAN 18FB30 6.9 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320190050,STATE DEVELOPMENT LOAN 22765 MAN 26FB30 6.99 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320190068,STATE DEVELOPMENT LOAN 22790 MAN 04MR30 7.05 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320190076,STATE DEVELOPMENT LOAN 22812 MAN 11MR30 6.95 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2320200016,STATE DEVELOPMENT LOAN 22973 MAN 08AP30 8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320200024,STATE DEVELOPMENT LOAN 23156 MAN 13MY30 6.8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320200032,STATE DEVELOPMENT LOAN 23272 MAN 17JU30 6.56 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320200040,STATE DEVELOPMENT LOAN 29160 MAN 15JL30 6.42 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320200057,STATE DEVELOPMENT LOAN 29288 MAN 05AG30 6.45 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320200065,STATE DEVELOPMENT LOAN 29764 MAN 02DC30 6.6 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320200073,STATE DEVELOPMENT LOAN 29898 MAN 06JN31 6.63 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320200081,STATE DEVELOPMENT LOAN 29996 MAN 03FB31 6.88 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320200099,STATE DEVELOPMENT LOAN 30131 MAN 10MR31 7.18 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320210015,STATE DEVELOPMENT LOAN 30358 MAN 6.78 28AP31 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320210023,STATE DEVELOPMENT LOAN 30541 MAN 30JU31 7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320210031,STATE DEVELOPMENT LOAN 30613 MAN 20JL31 7.01 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320210049,STATE DEVELOPMENT LOAN 30767 MAN 15SP31 6.87 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320210056,STATE DEVELOPMENT LOAN 30854 MAN 13OT31 7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320210064,STATE DEVELOPMENT LOAN 30925 MAN 02NV31 7.03 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320210072,STATE DEVELOPMENT LOAN 31219 MAN 29DC31 7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320210080,STATE DEVELOPMENT LOAN 31299 MAN 19JN32 7.23 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320210098,STATE DEVELOPMENT LOAN 31360 MAN 09FB32 7.34 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2320210106,STATE DEVELOPMENT LOAN 31520 MAN 30MR32 7.34 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2420040049,STATE DEVELOPMENT LOAN 02405 MEG 24FB17 7.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420060047,STATE DEVELOPMENT LOAN 07216 MEG 14MR17 8.39 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420070012,STATE DEVELOPMENT LOAN 04573 MEG 20JU17 8.48 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420070020,STATE DEVELOPMENT LOAN 05363 MEG 19DC17 8.42 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420070038,STATE DEVELOPMENT LOAN 05604 MEG 18FB18 8.02 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420070046,STATE DEVELOPMENT LOAN 05725 MEG 27MR18 8.46 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420080011,STATE DEVELOPMENT LOAN 06586 MEG 12NV18 8.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420080029,STATE DEVELOPMENT LOAN 06965 MEG 02MR19 7.59 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420080037,STATE DEVELOPMENT LOAN 06998 MEG 12MR19 8.16 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420080045,STATE DEVELOPMENT LOAN 07047 MEG 25MR19 8.47 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420090010,STATE DEVELOPMENT LOAN 07383 MEG 24JU19 7.8 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420090028,STATE DEVELOPMENT LOAN 07846 MEG 23SP19 8.24 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420090036,STATE DEVELOPMENT LOAN 08041 MEG 30OT19 8.24 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420090044,STATE DEVELOPMENT LOAN 10211 MEG 20JN20 8.27 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420100017,STATE DEVELOPMENT LOAN 09975 MEG 22SP20 8.39 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420100025,STATE DEVELOPMENT LOAN 10534 MEG 12NV20 8.43 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420100033,STATE DEVELOPMENT LOAN 10844 MEG 22DC20 8.37 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420110016,STATE DEVELOPMENT LOAN 12247 MEG 11MY21 8.65 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420110024,STATE DEVELOPMENT LOAN 14289 MEG 19OT21 9.04 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420110032,STATE DEVELOPMENT LOAN 14773 MEG 23NV21 9.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420110040,STATE DEVELOPMENT LOAN 15433 MEG 11JN22 8.58 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420110057,STATE DEVELOPMENT LOAN 15520 MEG 25JN22 8.6 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2420120015,STATE DEVELOPMENT LOAN 15734 MEG 04JL22 8.92 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420120031,STATE DEVELOPMENT LOAN 15783 MEG 22AG22 8.95 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420120049,STATE DEVELOPMENT LOAN 15871 MEG 07NV22 8.94 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420120056,STATE DEVELOPMENT LOAN 15898 MEG 21NV22 8.94 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420120064,STATE DEVELOPMENT LOAN 16007 MEG 23JN23 8.58 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420120072,STATE DEVELOPMENT LOAN 16107 MEG 20MR23 8.54 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420130014,STATE DEVELOPMENT LOAN 16144 MEG 10AP23 8.5 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420130022,STATE DEVELOPMENT LOAN 16460 MEG 25SP23 9.75 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420130030,STATE DEVELOPMENT LOAN 16541 MEG 06NV23 9.35 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420130048,STATE DEVELOPMENT LOAN 16821 MEG 26MR24 9.47 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420140013,STATE DEVELOPMENT LOAN 16991 MEG 25JU24 9 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420140021,STATE DEVELOPMENT LOAN 17123 MEG 10SP24 9.02 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420140039,STATE DEVELOPMENT LOAN 17297 MEG 10DC24 8.19 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420140047,STATE DEVELOPMENT LOAN 17389 MEG 14JN25 8.14 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420140054,STATE DEVELOPMENT LOAN 17452 MEG 11FB25 8.08 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420140062,STATE DEVELOPMENT LOAN 17477 MEG 25FB25 8.06 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420140070,STATE DEVELOPMENT LOAN 17511 MEG 11MR25 8.09 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420150012,STATE DEVELOPMENT LOAN 17597 MEG 29AP25 8.07 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420150020,STATE DEVELOPMENT LOAN 17725 MEG 24JU25 8.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420150038,STATE DEVELOPMENT LOAN 17789 MEG 29JL25 8.31 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420150046,STATE DEVELOPMENT LOAN 17844 MEG 26AG25 8.28 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420150053,STATE DEVELOPMENT LOAN 17928 MEG 14OT25 7.96 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420150061,STATE DEVELOPMENT LOAN 17990 MEG 13NV25 8.1 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420150079,STATE DEVELOPMENT LOAN 18046 MEG 09DC25 8.19 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420150087,STATE DEVELOPMENT LOAN 18112 MEG 13JN26 8.19 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420150095,STATE DEVELOPMENT LOAN 18205 MEG 24FB26 8.63 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160011,STATE DEVELOPMENT LOAN 18412 MEG 20AP26 7.98 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160029,STATE DEVELOPMENT LOAN 18476 MEG 25MY26 8 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160037,STATE DEVELOPMENT LOAN 18632 MEG 27JL26 7.69 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160045,STATE DEVELOPMENT LOAN 18732 MEG 14SP26 7.43 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160052,STATE DEVELOPMENT LOAN 18768 MEG 28SP26 7.18 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160060,STATE DEVELOPMENT LOAN 18982 MEG 14DC26 7.1 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160078,STATE DEVELOPMENT LOAN 19158 MEG 15FB27 7.57 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160086,STATE DEVELOPMENT LOAN 19391 MEG 15MR27 7.83 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160094,STATE DEVELOPMENT LOAN 19449 MEG 29MR27 7.6 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160102,STATE DEVELOPMENT LOAN 19470 MEG 30MR23 7.45 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160110,STATE DEVELOPMENT LOAN 19471 MEG 30MR24 7.64 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160128,STATE DEVELOPMENT LOAN 19472 MEG 30MR25 7.77 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160136,STATE DEVELOPMENT LOAN 19473 MEG 30MR26 7.43 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160144,STATE DEVELOPMENT LOAN 19474 MEG 30MR27 7.72 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160151,STATE DEVELOPMENT LOAN 19475 MEG 30MR28 8.04 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160169,STATE DEVELOPMENT LOAN 19476 MEG 30MR29 7.83 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2420160177,STATE DEVELOPMENT LOAN 19477 MEG 30MR30 7.77 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
